#class tools::wcsv::ntuple
#title Primary vertex data
#separator 44
#vector_separator 59
#column int evtid
#column double time_in_ns
#column double xloc_in_m
#column double yloc_in_m
#column double zloc_in_m
#column int n_part
0,0,-0.018694,-0.0264852,0.0321784,1
1,0,0.0199441,-0.0283182,0.0505349,1
2,0,0.00254941,-0.00712819,0.0545178,1
3,0,-0.0304807,0.0248448,0.0327825,1
4,0,0.00408752,0.0329324,0.0139482,1
5,0,-0.00182247,0.0239575,0.0297607,1
6,0,0.0105988,-0.0300734,0.0504461,1
7,0,0.0355782,-0.016661,0.0108841,1
8,0,-0.0236247,0.01378,0.037182,1
9,0,-0.0289942,-0.0218209,0.00583527,1
